funding,file
NA,autogen.2016032222162717358.3
NA,autogen.2016032222163110859.3
NA,autogen.2016032222163480760.3
NA,autogen.2016032222163853361.3
NA,autogen.2016032222164182862.3
NA,autogen.2016032222164544563.3
NA,autogen.2016032222164876164.3
NA,autogen.2016032222165292665.3
NA,autogen.2016032222165654766.3
NA,autogen.2016032222170052267.3
NA,autogen.2016032222170432968.3
NA,autogen.2016032222170818369.3
NA,autogen.2016032222171197970.3
NA,autogen.2016032222171628671.3
NA,autogen.2016032222172026872.3
NA,autogen.2016032222172386973.3
NA,autogen.2016032222172784074.3
NA,autogen.2016032222173157675.3
NA,autogen.2016032222173515176.3
NA,autogen.2016032222173906277.3
NA,autogen.2016032222174219478.3
NA,autogen.2016032222174607179.3
NA,autogen.2016032222174981180.3
NA,autogen.2016032222175288381.3
NA,autogen.2016032222175705082.3
NA,autogen.2016032222180094383.3
NA,autogen.2016032222180412784.3
NA,autogen.2016032222180779685.3
NA,autogen.2016032222181157386.3
NA,autogen.2016032222181646887.3
NA,autogen.2016032222181980988.3
NA,autogen.2016032222182347889.3
NA,autogen.2016032222182689590.3
NA,autogen.2016032222183027191.3
NA,autogen.2016032222183397792.3
NA,autogen.2016032222183825693.3
NA,autogen.2016032222184253094.3
NA,autogen.2016032222184663595.3
NA,autogen.2016032222185064796.3
NA,autogen.2016032222185461197.3
NA,autogen.2016032222185829698.3
NA,autogen.2016032222190212699.3
NA,autogen.20160322221905699100.3
NA,autogen.2016032222190977800.3
NA,autogen.2016032222191407601.3
NA,autogen.2016032222191769502.3
NA,autogen.2016032222192169403.3
NA,autogen.2016032222192593904.3
NA,autogen.2016032222193005305.3
NA,autogen.2016032222193361806.3
NA,autogen.2016032222193761107.3
NA,autogen.2016032222194177908.3
NA,autogen.2016032222194533309.3
NA,autogen.2016032222194857910.3
NA,autogen.2016032222195276311.3
NA,autogen.2016032222195632012.3
NA,autogen.2016032222200037413.3
NA,autogen.2016032222200406914.3
NA,autogen.2016032222200731315.3
NA,autogen.2016032222201077116.3
NA,autogen.2016032222201495817.3
NA,autogen.2016032222201818718.3
NA,autogen.2016032222202210719.3
NA,autogen.2016032222202642320.3
NA,autogen.2016032222203076921.3
NA,autogen.2016032222203463522.3
NA,autogen.2016032222203852623.3
NA,autogen.2016032222204208324.3
NA,autogen.2016032222204608325.3
NA,autogen.2016032222205059926.3
NA,autogen.2016032222205461127.3
NA,autogen.2016032222205802228.3
NA,autogen.2016032222210143929.3
NA,autogen.2016032222210532130.3
NA,autogen.2016032222210900131.3
NA,autogen.2016032222211235532.3
NA,autogen.2016032222211607933.3
NA,autogen.2016032222212029334.3
NA,autogen.2016032222212421935.3
NA,autogen.2016032222212830936.3
NA,autogen.2016032222213230037.3
NA,autogen.2016032222213612138.3
NA,autogen.2016032222213989739.3
NA,autogen.2016032222214401640.3
NA,autogen.2016032222214774641.3
NA,autogen.2016032222215208842.3
NA,autogen.2016032222215614343.3
NA,autogen.2016032222215971144.3
NA,autogen.2016032222220331645.3
NA,autogen.2016032222220702946.3
NA,autogen.2016032222221088647.3
NA,autogen.2016032222221422648.3
NA,autogen.2016032222221785349.3
NA,autogen.2016032222222188550.3
NA,autogen.2016032222222548351.3
NA,autogen.2016032222222956352.3
NA,autogen.2016032222223324553.3
NA,autogen.2016032222223695654.3
NA,autogen.2016032222224110255.3
1023272,autogen.2016032222224456456.3
NA,autogen.2016032222224830357.4
NA,autogen.2016032222225234258.3
NA,autogen.2016032222225665159.3
NA,autogen.2016032222225989560.3
NA,autogen.2016032222230354761.3
NA,autogen.2016032222230802962.3
NA,autogen.2016032222231183963.3
NA,autogen.2016032222231579864.3
NA,autogen.2016032222231954965.3
NA,autogen.2016032222232344766.3
NA,autogen.2016032222232779267.3
NA,autogen.2016032222233206168.3
NA,autogen.2016032222233579169.3
NA,autogen.2016032222233905670.3
NA,autogen.2016032222234292971.4
NA,autogen.2016032222234671172.3
NA,autogen.2016032222234978973.3
NA,autogen.2016032222235389374.3
NA,autogen.2016032222235811575.3
NA,autogen.2016032222240164876.3
NA,autogen.2016032222240556577.3
NA,autogen.2016032222240912378.3
NA,autogen.2016032222241302779.3
NA,autogen.2016032222241706280.3
NA,autogen.2016032222242109981.3
NA,autogen.2016032222242531682.3
NA,autogen.2016032222242920983.3
NA,autogen.2016032222243333884.3
NA,autogen.2016032222243724385.3
NA,autogen.2016032222244133386.3
NA,autogen.2016032222244512387.3
NA,autogen.2016032222244903688.3
NA,autogen.2016032222245306489.3
NA,autogen.2016032222245690290.3
NA,autogen.2016032222250039291.3
NA,autogen.2016032222250378992.3
NA,autogen.2016032222250722493.3
NA,autogen.2016032222251087294.3
NA,autogen.2016032222251458095.3
NA,autogen.2016032222251839296.3
NA,autogen.2016032222252237197.3
NA,autogen.2016032222252593098.3
NA,autogen.2016032222252985699.3
NA,autogen.20160322222533229100.3
NA,autogen.2016032222253643100.3
NA,autogen.2016032222253985201.3
NA,autogen.2016032222254389702.3
NA,autogen.2016032222254731103.3
NA,autogen.2016032222255212504.3
NA,autogen.2016032222255560805.3
NA,autogen.2016032222255982906.3
NA,autogen.2016032222260384407.3
NA,autogen.2016032222260805808.3
NA,autogen.2016032222261206809.3
NA,autogen.2016032222261598710.3
NA,autogen.2016032222262009611.3
NA,autogen.2016032222262340012.3
NA,autogen.2016032222262727313.3
NA,autogen.2016032222263113214.3
NA,autogen.2016032222263530515.3
NA,autogen.2016032222263974116.3
NA,autogen.2016032222264329117.3
NA,autogen.2016032222264764718.3
NA,autogen.2016032222265125719.3
NA,autogen.2016032222265453720.3
NA,autogen.2016032222265799321.3
NA,autogen.2016032222270132822.3
NA,autogen.2016032222270453023.3
NA,autogen.2016032222270807924.3
NA,autogen.2016032222271181425.3
NA,autogen.2016032222271562926.3
NA,autogen.2016032222271957127.3
NA,autogen.2016032222272278128.3
NA,autogen.2016032222272596429.3
NA,autogen.2016032222272941330.3
NA,autogen.2016032222273280531.3
NA,autogen.2016032222273629232.3
NSF Award 1023272,autogen.2016032222273986733.3
NSF Award 1107498,autogen.2016032222274311934.3
NA,autogen.2016032222274633935.3
NSF Award 1203773,autogen.2016032222274986236.3
NSF Award 1107798,autogen.2016032222275283137.2
NA,autogen.2016032222275563738.2
NA,autogen.2016032222275931839.2
NA,autogen.2016032222280308440.2
NA,autogen.2016032222280657941.2
NA,autogen.2016032222280963942.2
NA,autogen.2016032222281356843.2
NSF Award 9255000,autogen.2016032222281715344.2
NA,autogen.2016032222282008745.2
NSF Award 1020417,autogen.2016032222282639146.2
1020417,autogen.2016032222282934147.3
NA,autogen.2016032416213420825.2
NA,autogen.2016032416213838126.2
NA,autogen.2016041116293248704.2
NA,autogen.2016041116300519806.2
NA,autogen.2016041116303732408.2
NA,autogen.2016041116310959510.2
NA,autogen.2016041116314160812.2
NA,autogen.2016041116321277514.2
NA,autogen.2016041116324489416.2
NA,autogen.2016041116331575018.2
NA,autogen.2016041116334626820.2
NA,autogen.2016041116341675322.2
NA,autogen.2016041816124340226.2
NA,autogen.2016041816135357228.2
NA,autogen.2016041816142332830.2
NA,autogen.2016041816145402132.2
NA,autogen.2016041816152339934.2
NA,autogen.2016041816155333536.2
NA,autogen.2016041816162366938.2
NA,autogen.2016041816165404940.2
NA,autogen.2016041816172419242.2
NA,autogen.2016041816175530644.2
NA,autogen.2016041816182414946.2
NA,autogen.2016041816185313248.2
NA,autogen.2016041816192301150.2
NA,autogen.2016041816195420652.2
NA,autogen.2016041816202394554.2
NA,autogen.2016041816205357456.2
NA,autogen.2016041816355555559.3
NA,autogen.2016041816362719561.3
NA,autogen.2016041816365679663.3
NA,autogen.2016041816372580065.3
NA,autogen.2016041816375516067.3
NA,autogen.2016041816382341769.3
NA,autogen.2016041816385284571.4
NA,autogen.2016041816392244273.3
NA,autogen.2016041816395147075.3
NA,autogen.2016041816402074377.4
NA,autogen.2016041816405028679.3
NA,autogen.2016041816412074781.3
NA,autogen.2016041816414975783.3
NA,autogen.2016041816421774285.3
NA,autogen.2016041816424751587.3
NA,autogen.2016041816431621489.2
NA,autogen.2016041816434496191.2
NA,autogen.2016041817243824094.2
NA,autogen.2016041817250845396.2
NA,autogen.2016041817253820398.2
NA,autogen.20160418172607740100.2
NA,autogen.2016041817263647601.2
NA,autogen.2016041817270542003.2
NA,autogen.2016041817273335605.3
NA,autogen.2016041817280307907.2
NA,autogen.2016041817283204409.2
NA,autogen.2016041817322136112.2
NA,autogen.2016041817324947314.2
NA,autogen.2016041817331855116.2
NA,autogen.2016041817334768518.2
NA,autogen.2016041817341667220.2
NA,autogen.2016041817344645222.2
NA,autogen.2016041817351593524.2
NA,autogen.2016041817354538726.2
NA,autogen.2016041817361475428.2
NA,autogen.2016041817364665430.2
NA,autogen.2016041817371701332.2
NA,autogen.2016041817374621434.2
NA,autogen.2016041817381525536.2
NA,autogen.2016041817384521738.2
NA,autogen.2016041817391407140.2
NA,autogen.2016041817394360742.2
NA,autogen.2016041817401166944.2
NA,autogen.2016041817490283647.2
NA,autogen.2016041817492932949.2
NA,autogen.2016041817495576751.2
NA,autogen.2016041817502345753.2
NA,autogen.2016041817505104355.2
NA,autogen.2016041817511684357.2
NA,autogen.2016041817514322859.2
NA,autogen.2016041817540603362.2
NA,autogen.2016041817543192764.2
NA,autogen.2016041817545798766.2
NA,autogen.2016041817552464868.2
NA,autogen.2016041817555106370.2
1023348,autogen.2016042513181984301.9
PLR-1108425,autogen.2016051316164424637.4
N00014,autogen.2016051816325762616.5
NSF Award N00014,autogen.2016051816355849333.6
                1107885,autogen.2016060310074752984.9
NA,autogen.2016061013583565274.2
NA,autogen.2016061014103785302.2
NA,autogen.2016061014134172325.2
NA,autogen.2016061014170324454.2
NA,autogen.2016061014223348580.2
NA,autogen.2016061014272144705.2
1503928,autogen.2016061616251052360.3
NSF Award 1503928,autogen.2016061616482138267.5
NSF Award 1107645,autogen.2016061621363299947.3
NA,autogen.2016061710591739767.4
NA,autogen.2016061711481113685.4
NA,autogen.2016061712033925502.4
NA,autogen.2016061712203205620.4
NA,autogen.2016061712445713538.4
NA,autogen.2016061713175712158.4
NA,autogen.2016061713331481375.4
1203583,autogen.2016061713372754380.4
0909374,autogen.2016061713384327984.4
NA,autogen.2016061713395005590.3
NSF Award 1304879,autogen.2016062416045765838.1
NSF Award 1304523,autogen.2016062416175241339.7
NSF Award 0632398,autogen.2016071219511996974.1
1263005,autogen.2016081110130513289.22
NA,autogen.2016083017480454220.3
NA,autogen.2016083113154989426.3
NA,autogen.2016083121371832347.3
NA,autogen.2016090109004669650.3
NA,autogen.2016090112060358955.4
NA,autogen.2016091314454290908.7
NA,autogen.2016091515461169085.2
0856531,autogen.2016091610021855501.6
0856531,autogen.2016091610085288604.3
NA,autogen.2016091911163142512.3
NA,autogen.2016092016170275710.2
NA,autogen.2016092109502066928.4
NA,autogen.2016092115561045456.2
NA,autogen.2016092116433522661.2
NA,autogen.2016092209051527369.2
1107942,autogen.2016092909092856889.2
1107942,autogen.2016092909141341792.2
NSF Award 0856559,autogen.2016093012392642696.9
714088,autogen.2016100711330556146.4
1203902,autogen.2016101015493144321.3
1203902,autogen.2016101016133216225.3
1203902,autogen.2016101016375003288.3
1203902,autogen.2016101017041311852.3
1203902,autogen.2016101017273557617.3
1203902,autogen.2016101017503011781.3
1203902,autogen.2016101018133486445.3
1203902,autogen.2016101018372257708.3
1203902,autogen.2016101310202315674.3
NA,autogen.2016101412002509108.4
NA,autogen.2016101412343368520.2
NA,autogen.2016101412445040029.2
NA,autogen.2016101412560642938.2
NA,autogen.2016101413385278647.3
NA,autogen.2016101413504118655.2
NA,autogen.2016101413555350658.2
NA,autogen.2016101414062712265.2
NA,autogen.2016101414164029269.2
NA,autogen.2016101414192907173.2
NA,autogen.2016101414451313782.2
NA,autogen.2016101414522043386.2
NA,autogen.2016101415051870594.2
NA,autogen.2016101415094052097.3
NA,autogen.2016101415352727303.2
NA,autogen.2016101415471428111.2
NA,autogen.2016101415552708817.2
NA,autogen.2016101416061973525.2
NA,autogen.2016101416104788831.2
NA,autogen.2016101416183825037.2
NA,autogen.2016101416242643543.3
NA,autogen.2016101416372941348.3
NA,autogen.2016101416392794455.3
NA,autogen.2016101714065195766.2
NA,autogen.2016101714222571572.3
NA,autogen.2016101714341919077.2
NA,autogen.2016101714485395085.3
NA,autogen.2016101714590897592.2
NA,autogen.2016101715103843098.2
NA,autogen.2016101715193840408.2
NA,autogen.2016101715260968320.2
NA,autogen.2016101715333269023.2
NA,autogen.2016101715421124941.2
NA,autogen.2016101811453666249.2
NA,autogen.2016102009220123160.3
NA,autogen.2016102009425779670.3
NA,autogen.2016102009595329206.2
NA,autogen.2016102010160037520.2
NA,autogen.2016102010294870025.2
NA,autogen.2016102010383337240.2
NA,autogen.2016102010534067252.3
NA,autogen.2016102011100658265.2
NA,autogen.2016102011272587177.3
NA,autogen.2016102011484876301.2
NA,autogen.2016102012355093106.2
NA,autogen.2016102013254011515.3
NA,autogen.2016102014121353854.2
NA,autogen.2016102110335173882.2
NA,autogen.2016102110495275288.2
NA,autogen.2016102110572257191.3
NA,autogen.2016102111255895017.3
NA,autogen.2016102111330717031.4
NA,autogen.2016102111400296834.4
NA,autogen.2016102112010674063.4
NA,autogen.2016102112424886472.3
NA,autogen.2016102113111432113.3
NA,autogen.2016102113265002417.2
NA,autogen.2016102114272570130.3
NA,autogen.2016102114350707034.5
NA,autogen.2016102115000034043.5
1546002,autogen.2016102709294922487.5
1546002,autogen.2016102709374814394.3
1546002,autogen.2016102709420244799.3
1546002,autogen.2016102709474500002.3
1546002,autogen.2016102710542251200.3
1546002,autogen.2016102710592657104.3
1546002,autogen.2016102711035047308.3
1546002,autogen.2016102711085260612.3
1546002,autogen.2016102711123144616.2
1546002,autogen.2016102711133118420.3
1546002,autogen.2016102711224968224.3
1546002,autogen.2016102711252701728.3
1546002,autogen.2016102711350735432.3
1546002,autogen.2016102711450783036.3
1546002,autogen.2016102711510688440.3
NA,autogen.2016102714313865850.4
NA,autogen.2016102808304139471.3
NA,autogen.2016102808343741474.3
NA,autogen.2016102809005391780.4
NA,autogen.2016102809154673484.2
NA,autogen.2016102809353030600.4
NA,autogen.2016102810004419007.2
NA,autogen.2016102810082273011.3
NA,autogen.2016102810152443514.2
NA,autogen.2016102810152443514.3
NA,autogen.2016102811355329855.3
NA,autogen.2016102813015658009.2
NA,autogen.2016110212200590785.3
NA,autogen.2016110213324526507.3
1107106,autogen.2016110311573176377.4
1107106,autogen.2016110313094137808.6
1107106,autogen.2016110315101871958.3
NA,autogen.2016110317163404573.6
1107106,autogen.2016110322333497941.3
NA,autogen.2016110409210196353.5
1107106,autogen.2016110409503648957.4
1107106,autogen.2016110712313695966.3
1107106,autogen.2016111015363973514.4
1203473,autogen.2016111612512519017.6
1203473,autogen.2016111613085899837.3
1203473,autogen.2016111613352290864.3
1203473,autogen.2016111613411859775.3
1203473,autogen.2016111613495952382.2
1203473,autogen.2016111615421579245.2
1203473,autogen.2016111615505274551.2
1203473,autogen.2016111615562024159.2
1203473,autogen.2016111616045203162.2
1203473,autogen.2016111616100466470.2
1203473,autogen.2016111616135095278.2
1203473,autogen.2016111616172107282.2
1203473,autogen.2016111616212004686.2
1203473,autogen.2016111616254519892.2
1203473,autogen.2016111617025741199.2
1203473,autogen.2016111617193596903.2
1203473,autogen.2016111617441082608.2
1203473,autogen.2016111617484787813.2
1203473,autogen.2016111617592771318.2
1203473,autogen.2016111712184007334.2
1203473,autogen.2016111712301484943.2
1203473,autogen.2016111712385401264.2
1203473,autogen.2016111712453048171.2
1203473,autogen.2016111712503935977.2
1203473,autogen.2016111712550101389.2
1203473,autogen.2016111712582222295.2
1023446,autogen.2016111713025219151.5
1203473,autogen.2016111713041823053.2
1203473,autogen.2016111713102336559.2
1204082,autogen.2016111713204671466.13
1203473,autogen.2016111713375790773.2
1203473,autogen.2016111714411182978.2
1203473,autogen.2016111714523028998.2
1203473,autogen.2016111715043216178.2
1203473,autogen.2016111715100299083.2
1203473,autogen.2016111716585631422.2
1203473,autogen.20161117170848968100.2
1203473,autogen.2016111717461405823.2
1107106,autogen.2016111814370624167.3
1107106,autogen.2016111816154181543.3
1107106,autogen.2016111817590463284.3
1107106,autogen.2016112000314327540.3
1107106,autogen.2016112010271750980.3
1107106,autogen.2016112017315991496.3
1107106,autogen.2016112018490494497.4
0611992,autogen.2016112911315916889.4
NA,autogen.2016120110292684742.4
NA,autogen.2016120112202079465.5
NSF Award 1107607,autogen.2016120112380268272.4
1107106,autogen.2016120116560488598.4
1107106,autogen.2016120407372944048.3
1107106,autogen.2016120410102827353.3
1107106,autogen.2016120413373255293.3
1204013,autogen.2016120610264077397.5
1204013,autogen.2016120611404567901.2
1204013,autogen.2016120613010428310.3
1107106,autogen.2016120715531185325.3
1107106,autogen.2016120718172643966.3
1107106,autogen.2016120720344881105.3
1107106,autogen.2016120807071658677.3
1107106,autogen.2016120809300210016.3
1107106,autogen.2016120811040981379.3
1107106,autogen.2017012020041850190.2
1107106,autogen.2017012107204822093.2
1107106,autogen.2017012108021579848.3
1107106,autogen.2017012116473803874.2
1107106,autogen.20170121195435500100.2
1107106,autogen.2017012208122828039.2
1107106,autogen.2017012213251501055.2
1107106,autogen.2017012300394877295.2
1107106,autogen.2017012320154769115.2
1107106,autogen.2017012419151778815.2
1107106,autogen.2017012615083838086.2
1107106,autogen.2017012622290736085.2
1107106,autogen.2017012713573166437.2
1107106,autogen.2017020213194173610.2
1107106,autogen.2017020221413402951.3
1107106,autogen.2017020312081947908.2
0632187,autogen.2017021011193870377.2
0632187,autogen.2017021011204447078.2
0632187,autogen.2017021011212792579.2
0632187,autogen.2017021011215632680.2
0632187,autogen.2017021011223144481.2
0632187,autogen.2017021011230308082.3
0632187,autogen.2017021011232640583.3
0632187,autogen.2017021011363908284.2
0632187,autogen.2017021011365308085.2
0632187,autogen.2017021011370794686.2
0632187,autogen.2017021011372357387.2
0632187,autogen.2017021011373645488.2
0632187,autogen.2017021011375187989.2
0632187,autogen.2017021011392445890.2
0632187,autogen.2017021011395063691.2
1303879,autogen.2017030813184604814.8
1303879,autogen.2017031014274858719.5
0856479,autogen.2017031308111714533.9
0856479,autogen.2017031310122163456.13
0856479,autogen.2017031311325446278.12
0856479,autogen.2017031509570196975.9
1303879,autogen.2017031516412580298.3
1303879,autogen.2017031708405876021.3
1417700,autogen.2017031709003186324.3
1417700,autogen.2017031711041726435.4
1303879,autogen.2017031711142303738.4
1303879,autogen.2017031713262634044.3
1303879,autogen.2017031715314748848.3
0856479,autogen.2017040409531324070.6
0856479,autogen.2017040410254697388.6
0856479,autogen.2017040411121445905.8
0856479,autogen.2017040413403128133.7
0856479,autogen.2017040414153417451.6
0856479,autogen.2017040415294419872.6
0856479,autogen.2017040415594540398.6
0856479,autogen.2017040611062211926.7
0856479,autogen.2017040611471038949.6
1203496,autogen.2017040612292856672.7
1417711,autogen.2017040716274490091.4
1303879,autogen.2017041313033324070.4
0856479,autogen.20170418090511755100.8
0856479,autogen.2017041810053968325.8
1303879,autogen.2017042509383361300.8
1303879,autogen.2017050809555522948.6
NA,autogen.2017051010531312825.2
1303879,autogen.2017051609474360978.5
1303879,autogen.2017051611491916889.5
1303879,autogen.2017051612462292455.5
NA,autogen.2017051613213759780.2
1303879,autogen.2017051613491288643.5
1303879,autogen.2017051616162252392.6
1303879,autogen.2017051710065419403.6
1304271,autogen.2017052409054942109.6
1503672,autogen.2017052515072211554.5
NA,autogen.2017052515150125156.2
1503672,autogen.2017052516355638566.4
NA,autogen.2017052613512514679.1
NA,autogen.2017061915254570395.2
1303879,autogen.2017062213075681468.2
1303879,autogen.2017062215513816878.1
1303879,autogen.2017062311124793242.1
1303879,autogen.2017062315100352610.1
1303879,autogen.2017062609575041702.1
1303879,autogen.2017062611173929004.1
1303879,autogen.2017062616480912423.2
1303879,autogen.2017062711063588594.1
1303879,autogen.2017062713045478657.1
1303879,autogen.2017062715040371623.1
1304905,autogen.2017062715173706526.7
1303879,autogen.2017062810073633894.1
1303879,autogen.2017062812153713293.1
1303879,autogen.2017062813053938255.2
1303879,autogen.2017062814422078180.1
1303879,autogen.2017062815511392881.1
NSF Award 0904152,autogen.2017062911071710479.2
1303879,autogen.2017062911322107480.1
1303879,autogen.2017062914365014957.1
NSF Award 0904152,autogen.2017062915573881576.1
1303879,autogen.2017063009574299239.1
NSF Award 0904152,autogen.2017063011213068770.1
1303879,autogen.2017063012492798199.1
1107737,autogen.2017063015121995767.3
NSF Award 0904152,autogen.2017063015273139698.1
1107737,autogen.2017063016510768823.3
1107737,autogen.2017063018402350255.3
NSF Award 0904152,autogen.2017070311170906723.3
1303879,autogen.2017070312011325924.1
1107737,autogen.2017070312102555527.3
1303879,autogen.2017070313384893638.1
1107737,autogen.2017070314050078642.3
NSF Award 0904152,autogen.2017070314092250674.1
1303879,autogen.2017070314383881054.1
1107737,autogen.2017070315281702160.3
1107737,autogen.2017070317051033606.3
1107737,autogen.2017070318580145491.3
1107737,autogen.2017070319410503698.3
1107737,autogen.2017070320145698666.3
1107737,autogen.2017070322123632650.3
1107737,autogen.2017070323404103451.3
1107737,autogen.2017070402114155335.3
1107737,autogen.2017070509462163171.3
1303879,autogen.2017070510094272793.1
NSF Award 0904152,autogen.2017070511200026206.1
1303879,autogen.2017070512502938618.1
1107737,autogen.2017070513273421600.3
NSF Award 0904152,autogen.2017070513453991316.1
1107737,autogen.2017070515275964143.4
1107737,autogen.2017070516451753201.3
1107737,autogen.2017070518563294893.3
1107737,autogen.2017070521550639182.3
1107737,autogen.2017070523290015145.4
1107737,autogen.2017070600280897400.3
1107737,autogen.2017070609433434258.3
1303879,autogen.2017070609463042297.1
NSF Award 0904152,autogen.2017070610502072793.1
1107737,autogen.2017070611120899197.3
1303879,autogen.2017070611272166831.1
NSF Award 0904152,autogen.2017070612333750216.1
1107737,autogen.2017070612534980623.8
1303879,autogen.2017070613081410706.1
1107737,autogen.2017070613100388032.5
NSF Award 0904152,autogen.2017070614173857611.1
1303879,autogen.2017070614413409813.1
1107737,autogen.2017070615111163744.3
NSF Award 0904152,autogen.2017070615543939299.1
1107737,autogen.2017070617185639651.3
1107737,autogen.2017070619114773668.5
1107737,autogen.2017070620080469795.3
1107737,autogen.2017070622233262414.3
1107737,autogen.2017070700223778931.4
1107737,autogen.2017070701223370358.3
1107737,autogen.2017070704122767878.3
1107737,autogen.2017070707081147096.4
1303879,autogen.2017070709222098821.1
1303879,autogen.2017070710125238423.1
NSF Award 0904152,autogen.2017070710242453526.1
NSF Award 0904152,autogen.2017070711553052674.1
NSF Award 0904152,autogen.2017070713315602762.1
NSF Award 0904152,autogen.2017070714063645469.1
NSF Award 0904152,autogen.2017071012424806457.1
NSF Award 0904152,autogen.2017071111554603673.2
1107737,autogen.2017071114383433689.3
1107737,autogen.2017071116074974998.3
1107737,autogen.2017071117491997807.3
1107737,autogen.2017071119484893316.3
1107737,autogen.2017071120165644184.3
1107737,autogen.2017071120485599151.3
1107737,autogen.2017071121502102238.5
1107737,autogen.2017071210323322775.4
1107737,autogen.2017071212154798986.3
1107737,autogen.2017071214232266147.3
1107737,autogen.2017071216555705507.3
1107737,autogen.2017071218154279400.4
1107737,autogen.2017071220114599394.3
1107737,autogen.2017071221354968885.4
NSF Award 0904152,autogen.2017071310281537278.1
1107737,autogen.2017071311332294382.3
1107737,autogen.2017071312460389198.3
1107737,autogen.20170713135013790100.3
NSF Award 0904152,autogen.2017071314360531034.1
1107737,autogen.2017071317293833080.3
1107737,autogen.2017071319444044093.2
1107737,autogen.20170713212114484100.3
1107737,autogen.2017071322541614021.4
NSF Award 0904152,autogen.2017071408544542613.1
1107737,autogen.2017071409540792220.3
1107737,autogen.2017071411315603553.5
NSF Award 0904152,autogen.2017071411390284255.1
NSF Award 0904152,autogen.2017071414510718059.1
1107737,autogen.2017071414541308561.3
1107737,autogen.2017071417361529175.2
1107737,autogen.2017071418560008482.3
1107737,autogen.2017071420230666603.5
1107737,autogen.2017071421441767197.3
1107737,autogen.2017071503224230972.3
1107737,autogen.2017071505280103095.4
1107737,autogen.2017071519532372002.4
1107737,autogen.2017071520270533106.3
1107737,autogen.2017071521101659508.3
1107737,autogen.2017071522351637532.3
1107737,autogen.2017071523195200450.3
1107737,autogen.2017071600154132490.3
1107737,autogen.2017071602115112007.3
1107737,autogen.2017071603072606411.3
1107737,autogen.2017071604301894770.3
1107737,autogen.2017071605412400307.3
1107737,autogen.2017071610282103713.3
1107737,autogen.2017071611134708915.3
1107737,autogen.2017071612410535139.3
1107737,autogen.2017071613295668557.3
1107737,autogen.2017071614311388997.3
1107737,autogen.2017071617091026717.3
1107737,autogen.2017071618120450719.3
1107737,autogen.2017071620243279443.3
1107737,autogen.2017071621412236362.3
1107737,autogen.2017071623074011901.3
NSF Award 0904152,autogen.2017071708592010718.1
1107737,autogen.2017071709122506822.4
1107737,autogen.2017071710084324528.4
NSF Award 0904152,autogen.2017071711194517654.1
1107737,autogen.2017071712580430661.3
NSF Award 0904152,autogen.2017071713595933615.1
1107737,autogen.2017071716013992223.3
1303766,autogen.2017071716141100174.12
1107737,autogen.2017071717405255166.3
1107737,autogen.2017071813440623701.4
NSF Award 0904152,autogen.2017071813493140418.1
1303766,autogen.2017071815164251361.9
1107737,autogen.2017071815200027463.3
1107737,autogen.2017071816501357825.4
1107737,autogen.2017071818141699949.3
1107737,autogen.2017071819404528003.3
1107737,autogen.2017071820251398937.3
1107737,autogen.2017071821044150536.4
1107737,autogen.2017071822554394560.3
1107737,autogen.2017071900565429214.3
1107737,autogen.2017071902054984748.3
1107737,autogen.2017071909093303747.3
NSF Award 0904152,autogen.2017071909180827678.1
1107737,autogen.2017071909531609883.3
1107737,autogen.2017071910280676983.4
1303766,autogen.2017071913401593805.20
1303766,autogen.2017071914101757012.18
1303766,autogen.2017071914292239315.19
1303766,autogen.2017071915103102818.17
1107737,autogen.2017071916310065925.4
1107737,autogen.2017071917581365512.4
1107737,autogen.2017071919002574912.4
1107737,autogen.2017071920135627251.4
1107737,autogen.2017071921451012541.4
1107737,autogen.2017071923154671085.4
1107737,autogen.2017072000051264150.4
1107737,autogen.2017072001325797534.4
1107737,autogen.2017072002423484031.4
1107737,autogen.2017072004062708870.4
1107737,autogen.2017072005484893557.4
1107737,autogen.2017072007403257900.4
1107737,autogen.2017072012133753663.3
1107737,autogen.2017072013372500846.3
1107737,autogen.2017072013444477727.4
1107737,autogen.2017072013460170880.3
1107737,autogen.2017072013561988563.3
1107737,autogen.2017072014495925397.3
1107737,autogen.2017072015013345289.3
1107737,autogen.2017072015051904827.3
1107737,autogen.2017072015152768155.3
1107737,autogen.2017072016501952540.3
1107737,autogen.2017072016593649728.3
1107737,autogen.2017072016595885738.5
1107737,autogen.2017072017034213034.5
1107737,autogen.2017072017043600284.3
1107737,autogen.2017072017051885525.5
1107737,autogen.2017072017312580273.3
1107737,autogen.2017072018030327227.3
1107737,autogen.2017072019033389345.3
1107737,autogen.2017072019474649357.3
1107737,autogen.2017072020050065133.6
1107737,autogen.2017072020455108747.3
1107737,autogen.2017072020503321747.3
1107737,autogen.2017072021102969064.3
1107737,autogen.2017072021245065013.3
1107737,autogen.2017072022074815777.3
1107737,autogen.2017072022575503956.5
1107737,autogen.2017072100095746232.3
1107737,autogen.2017072100105643342.3
1107737,autogen.2017072101405847450.4
1107737,autogen.2017072101472574759.3
1107737,autogen.2017072102151693263.3
1107737,autogen.2017072104344803800.3
1107737,autogen.2017072104522106884.3
1107737,autogen.2017072106261920462.3
1107737,autogen.2017072108125587116.3
1107737,autogen.2017072110302983515.2
1107737,autogen.2017072110313419832.3
1107737,autogen.2017072110570428071.5
1107737,autogen.2017072111040212402.3
1107737,autogen.2017072111130382178.3
